date,usdjpy,ma5,ma25,pct_change,spike,trend
2001-01-18,118.112704,118.1557536,115.97251272,-0.0015991123454824,False,up
2001-01-19,117.420139,118.03490080000002,116.1629624,-0.0058635944868384,False,up
2001-01-20,117.547152,117.815202,116.32889928,0.0010816968969862,False,up
2001-01-21,117.547152,117.7858058,116.46377304,0.0,False,up
2001-01-22,116.530093,117.431448,116.54514676,-0.0086523491441119,False,up
2001-01-23,117.072527,117.2234126,116.64132064000002,0.0046548834385637,False,up
2001-01-24,118.046945,117.3487738,116.77412832000002,0.0083231995154593,False,up
2001-01-25,116.905944,117.2205322,116.86129596,-0.009665654625793,False,up
2001-01-26,117.048852,117.1208722,116.95491496,0.0012224185966112,False,up
2001-01-27,116.966233,117.2081002,117.0459454,-0.0007058505793802,False,up
2001-01-28,116.966233,117.1868414,117.16286684,0.0,False,up
2001-01-29,116.649293,116.907311,117.2222342,-0.0027096709184436,False,down
2001-01-30,116.157655,116.7576532,117.21276796,-0.0042146676362624,False,down
2001-01-31,116.261115,116.6001058,117.21259236,0.0008906860249546,False,down
2001-02-01,115.530066,116.3128724,117.1831748,-0.0062879923351845,False,down
2001-02-02,115.534554,116.0265366,117.16230500000002,3.884703052103866e-05,False,down
2001-02-03,115.502989,115.7972758,117.12982752,-0.0002732083078799,False,down
2001-02-04,115.502989,115.6663426,117.09847156,0.0,False,down
2001-02-05,115.082489,115.4306174,117.00082372,-0.0036405984264182,False,down
2001-02-06,114.808315,115.2862672,116.87535624,-0.0023824128447552,False,down
2001-02-07,115.968791,115.3731146,116.79313176,0.0101079438366462,True,down
2001-02-08,116.323086,115.537134,116.72507908,0.0030550891920568,False,down
2001-02-09,117.498229,115.936182,116.6791824,0.0101024056394101,True,down
2001-02-10,117.509989,116.421682,116.67181664,0.0001000866149225,False,down
2001-02-11,117.509989,116.9620168,116.64014092,0.0,False,up
2001-02-12,117.575824,117.2834234,116.61866572,0.0005602502439174,False,up
2001-02-13,116.940577,117.4069216,116.59948324,-0.0054028709167285,False,up
2001-02-14,116.378632,117.1830022,116.55274244,-0.004805389321792,False,up
2001-02-15,115.793908,116.839786,116.48261268,-0.0050243243965953,False,up
2001-02-16,115.324806,116.4027494,116.4344012,-0.0040511803090712,False,down
2001-02-17,115.280888,115.9437622,116.36273564,-0.000380820063985,False,down
2001-02-18,115.280888,115.6118244,116.25209336,0.0,False,down
2001-02-19,115.858305,115.507759,116.2101878,0.0050087834160332,False,down
2001-02-20,115.615332,115.4720438,116.152847,-0.0020971565223572,False,down
2001-02-21,116.602798,115.7276422,116.1383096,0.0085409606400645,False,down
2001-02-22,116.405416,115.9525478,116.11587692,-0.0016927724152897,False,down
2001-02-23,116.183696,116.1331094,116.09725304,-0.001904722371337,False,up
2001-02-24,116.379601,116.2373686,116.10613088,0.0016861660176483,False,up
2001-02-25,116.379601,116.3902224,116.11087032,0.0,False,up
2001-02-26,116.542426,116.378148,116.15136472,0.0013990853946992,False,up
2001-02-27,116.208667,116.3387982,116.17832923999998,-0.0028638411903318,False,up
2001-02-28,117.329587,116.5679764,116.25139316,0.0096457521537529,False,up
2001-03-01,117.32419,116.7568942,116.3242412,-4.599862778009722e-05,False,up
2001-03-02,119.080876,117.2971492,116.48417668,0.0149729224638159,True,up
2001-03-03,119.164338,117.8215316,116.6584176,0.0007008850018872,False,up
2001-03-04,119.164338,118.4126658,116.78623948,0.0,False,up
2001-03-05,119.213888,118.789526,116.90187156,0.0004158123213002,False,up
2001-03-06,118.721524,119.0689928,116.95080336,-0.0041300892728202,False,up
2001-03-07,119.79552,119.2119216,117.0422246,0.0090463461368639,False,up
2001-03-08,119.633475,119.305749,117.12716403999998,-0.0013526799666631,False,up
2001-03-09,119.585019,119.3898852,117.20753184,-0.0004050371353001,False,up
2001-03-10,119.573518,119.4618112,117.31284948,-9.617425406771574e-05,False,up
2001-03-11,119.573518,119.63221,117.44064492,0.0,False,up
2001-03-12,120.3908,119.75126600000002,117.6245206,0.0068349749482155,False,up
2001-03-13,119.919802,119.8085314,117.80832044,-0.0039122424637098,False,up
2001-03-14,120.58503,120.0085336,118.02048612,0.005547274002337,False,up
2001-03-15,122.155157,120.5248614,118.29545688,0.0130209114680321,True,up
2001-03-16,122.825736,121.175305,118.57415412,0.005489567665162,False,up
2001-03-17,122.814358,121.6600166,118.86211516000002,-9.263530893888204e-05,False,up
2001-03-18,122.814358,122.2389278,119.11057756,0.0,False,up
2001-03-19,122.540501,122.630022,119.35598096,-0.0022298451456301,False,up
2001-03-20,122.485298,122.6960502,119.60804504000002,-0.0004504877942355,False,up
2001-03-21,123.620328,122.8549686,119.89767412,0.0092666631712812,False,up
2001-03-22,123.654812,123.0230594,120.18868256,0.0002789508858123,False,up
2001-03-23,122.81486,123.0231598,120.43957992,-0.0067927158386688,False,up
2001-03-24,122.746153,123.0642902,120.70107936,-0.0005594355601593,False,up
2001-03-25,122.746153,123.1164612,120.917742,0.0,False,up
2001-03-26,122.932758,122.97894720000002,121.14208472,0.0015202513108496,False,up
2001-03-27,122.693628,122.7867104,121.2865948,-0.0019452097544252,False,up
2001-03-28,122.156817,122.6551018,121.40629396,-0.0043752149867146,False,up
2001-03-29,123.432895,122.7924502,121.57703624,0.01044622830996,True,up
2001-03-30,125.625677,123.368355,121.8335078,0.0177649726193329,True,up
2001-03-31,125.427742,123.8673518,122.10175652,-0.0015755934990901,False,up
2001-04-01,125.427742,124.4141746,122.3270454,0.0,False,up
2001-04-02,126.522285,125.2872682,122.6025978,0.0087264825352593,False,up
2001-04-03,125.91443,125.7835752,122.85577424000002,-0.0048043315057106,False,up
2001-04-04,125.511233,125.76068639999998,123.09328284,-0.0032021508575307,False,up
2001-04-05,124.201008,125.5153396,123.27838244,-0.010439105478312,True,up
2001-04-06,124.219265,125.2736442,123.43152104,0.0001469955863804,False,up
2001-04-07,124.25093,124.8193732,123.60476616,0.0002549121507038,False,up
2001-04-08,124.25093,124.4866732,123.75140216,0.0,False,up
2001-04-09,125.008687,124.386164,123.86554336,0.0060986022398383,False,up
2001-04-10,124.47854,124.4416704,123.93165552,-0.0042408812757148,False,up
2001-04-11,124.578548,124.513527,124.00222312,0.00080341559276,False,up
2001-04-12,123.452835,124.353908,124.0277622,-0.0090361704970265,False,up
2001-04-13,123.914527,124.2866274,124.08272324,0.0037398250109039,False,up
2001-04-14,123.39358,123.96360599999998,124.11905452,-0.0042040833517446,False,down
2001-04-15,123.39358,123.746614,124.1099846,0.0,False,down
2001-04-16,124.255978,123.6821,124.13403124,0.0069890021830958,False,down
2001-04-17,123.560344,123.7036018,124.1638506,-0.0055983946301561,False,down
2001-04-18,122.523553,123.425407,124.1549466,-0.0083909688694294,False,down
2001-04-19,121.829571,123.1126052,124.11828332,-0.0056640701563723,False,down
2001-04-20,122.538139,122.941517,124.10249856,0.0058160592226004,False,down
2001-04-21,122.560526,122.6024266,124.09717448,0.0001826941406379,False,down
2001-04-22,122.560526,122.40246299999998,124.11332284,0.0,False,down
2001-04-23,121.573859,122.2125242,124.0389614,-0.0080504468461566,False,down
2001-04-24,121.934351,122.2334802,123.89130835999998,0.0029652098153765,False,down
2001-04-25,122.312403,122.188333,123.7666948,0.0031004552605524,False,down
2001-04-26,122.883597,122.2529472,123.664929,0.0046699597587007,False,down
2001-04-27,124.015553,122.5439526,123.56465972,0.0092116118638683,False,down
2001-04-28,124.103897,123.04996020000002,123.4922384,0.0007123622631428,False,down
2001-04-29,124.103897,123.4838694,123.43594496,0.0,False,up
2001-04-30,123.600391,123.741467,123.41192028,-0.0040571328715004,False,up
2001-05-01,122.303005,123.6253486,123.33526988,-0.0104966172801185,True,up
2001-05-02,121.892692,123.2007764,123.24094036,-0.0033548889497849,False,down
2001-05-03,121.426277,122.6652524,123.12795424,-0.0038264394062278,False,down
2001-05-04,121.115803,122.0676336,122.97223888,-0.0025568930191279,False,down
2001-05-05,121.121778,121.571911,122.8379684,4.933295120879144e-05,False,down
2001-05-06,121.121778,121.3356656,122.6996976,0.0,False,down
2001-05-07,121.286784,121.214484,122.61305556,0.00136231487619,False,down
2001-05-08,121.746784,121.2785854,122.52634584,0.0037926638404395,False,down
2001-05-09,121.998849,121.4551946,122.4705566,0.0020704037652443,False,down
2001-05-10,122.480873,121.7270136,122.43404832,0.0039510536693669,False,down
2001-05-11,122.458905,121.994439,122.3621654,-0.0001793586170797,False,down
2001-05-12,122.381546,122.2133914,122.31501348,-0.0006317139615122,False,down
2001-05-13,122.381546,122.3403438,122.3093332,0.0,False,up
2001-05-14,123.164798,122.57353360000002,122.36274228,0.0064000825745411,False,up
2001-05-15,123.457484,122.7688558,122.39951608,0.0023763770553983,False,up
2001-05-16,123.587561,122.994587,122.44059748,0.0010536177782465,False,up
2001-05-17,122.822279,123.0827336,122.4510676,-0.0061922251220735,False,up
2001-05-18,123.576543,123.321733,122.53117496,0.0061411008339944,False,up
2001-05-19,123.528524,123.3944782,122.59494188,-0.000388576980989,False,up
2001-05-20,123.528524,123.4086862,122.64358672,0.0,False,up
2001-05-21,122.863233,123.2638206,122.64277216,-0.0053857277530492,False,up
2001-05-22,122.897997,123.2789642,122.59806992,0.0002829487646642,False,up
2001-05-23,120.4575,122.6551556,122.45221404,-0.019857907041398,True,up
2001-05-24,119.987796,121.94701,122.28757000000002,-0.0038993337899257,False,down
2001-05-25,120.608961,121.3630974,122.1679128,0.0051769014908815,False,down
2001-05-26,120.574368,120.9053244,122.09876732,-0.0002868194843331,False,down
2001-05-27,120.574368,120.4405986,122.04603436,0.0,False,down
2001-05-28,121.034046,120.5559078,122.03034512,0.0038124023175472,False,down
2001-05-29,120.165757,120.5915,121.99234328,-0.0071739236082383,False,down
2001-05-30,120.224544,120.5146166,121.95645392,0.0004892159086551,False,down
2001-05-31,119.072604,120.2142638,121.87448696,-0.0095815709644113,False,down
2001-06-01,118.942322,119.8878546,121.78070848000002,-0.0010941391690736,False,down
2001-06-02,118.865636,119.4541726,121.66546256,-0.0006447326629457,False,down
2001-06-03,118.865636,119.1941484,121.54013404,0.0,False,down
2001-06-04,119.49592,119.0484236,121.42073592,0.005302491293615,False,down
2001-06-05,120.130097,119.2599222,121.3275836,0.005307101698535,False,down
2001-06-06,120.491637,119.5697852,121.25198724,0.0030095705325201,False,down
2001-06-07,120.036341,119.8039262,121.15817904,-0.0037786522893701,False,down
2001-06-08,120.707957,120.1723904,121.0599054,0.0055951055689043,False,down
2001-06-09,120.62303,120.3978124,120.94652724,-0.0007035741645432,False,down
2001-06-10,120.62303,120.496399,120.827946,0.0,False,down
2001-06-11,121.711363,120.7403442,120.78350936,0.0090225970944355,False,down
2001-06-12,121.713217,121.0757194,120.70897632,1.5232760149030966e-05,False,up
2001-06-13,122.034692,121.3410664,120.64922304,0.0026412497173582,False,up
2001-06-14,121.583515,121.5331634,120.57142268,-0.0036971208154481,False,up
2001-06-15,122.234762,121.8555098,120.54628384000002,0.0053563758211794,False,up
2001-06-16,121.960093,121.9052558,120.50876768,-0.0022470612737807,False,up
2001-06-17,121.960093,121.954631,120.5688714,0.0,False,up
2001-06-18,123.247109,122.1971144,120.69924392,0.0105527633535011,True,up
2001-06-19,123.06618,122.4936474,120.79753268,-0.0014680182072261,False,up
2001-06-20,123.475588,122.7418126,120.91358148,0.0033267303819781,False,up
2001-06-21,124.282739,123.2063418,121.06191632,0.0065369277690745,False,up
2001-06-22,124.312132,123.6767496,121.19303976,0.0002365010639169,False,up
2001-06-23,124.325547,123.8924372,121.35943136,0.0001079138438393,False,up
2001-06-24,124.325547,124.1443106,121.52347148,0.0,False,up
2001-06-25,123.925478,124.2342886,121.71758644000002,-0.0032179146575562,False,up
2001-06-26,123.833881,124.144517,121.9132488,-0.0007391296888924,False,up
2001-06-27,124.220123,124.1261152,122.12742828,0.0031190333120545,False,up
2001-06-28,124.693892,124.1997842,122.36055852,0.0038139472780911,False,up
2001-06-29,124.56244,124.2471628,122.56321932,-0.0010541975865185,False,up
2001-06-30,124.472683,124.3566038,122.73692276,-0.0007205783701731,False,up
2001-07-01,124.472683,124.4843642,122.8961646,0.0,False,up
2001-07-02,124.348305,124.5100006,123.06864316,-0.0009992393270739,False,up
2001-07-03,124.296922,124.4306066,123.21220176,-0.0004132183386014,False,up
2001-07-04,124.425786,124.4032758,123.36431199999998,0.0010367432911975,False,up
2001-07-05,125.690317,124.6468026,123.56700348,0.0101629335899875,True,up
2001-07-06,125.948458,124.9419576,123.73648728,0.002053785893467,False,up
2001-07-07,125.899998,125.2522962,123.90395852,-0.000384760566104,False,up
2001-07-08,125.899998,125.5729114,124.05857076,0.0,False,up
2001-07-09,125.471915,125.7821372,124.21410676,-0.0034001827386843,False,up
2001-07-10,125.469324,125.7379386,124.34348924,-2.065003949291988e-05,False,up
2001-07-11,124.338592,125.4159654,124.4386292,-0.009012019543518,False,up
2001-07-12,124.069643,125.0498944,124.5230112,-0.0021630372008716,False,up
2001-07-13,124.619312,124.7937572,124.57789932,0.0044303262805389,False,up
2001-07-14,124.560399,124.611454,124.63766807999998,-0.00047274374296,False,down
2001-07-15,124.560399,124.42966900000002,124.68106052,0.0,False,down
2001-07-16,125.349813,124.6319132,124.72374348,0.0063376001228125,False,down
2001-07-17,125.088068,124.8355982,124.75478092,-0.0020881163979079,False,up
2001-07-18,124.406877,124.7931112,124.75803412,-0.0054456912708893,False,up
2001-07-19,123.463082,124.5736478,124.72353552,-0.007586357143263,False,down
2001-07-20,123.097569,124.2810818,124.69041916,-0.0029605044202606,False,down
2001-07-21,123.237169,123.858553,124.66655068,0.0011340597636009,False,down
2001-07-22,123.237169,123.4883732,124.62723252,0.0,False,down
2001-07-23,124.199202,123.4468382,124.60744492,0.0078063542663822,False,down
2001-07-24,124.003568,123.5549354,124.58509004,-0.0015751630996791,False,down
2001-07-25,123.716869,123.67879539999998,124.55485748,-0.0023120221831036,False,down
2001-07-26,123.817747,123.794911,124.52866004,0.0008153940591562,False,down
2001-07-27,123.609263,123.8693298,124.49909836,-0.0016837973961841,False,down
2001-07-28,123.610538,123.751597,124.471643,1.0314760957808032e-05,False,down
2001-07-29,123.610538,123.672991,124.43903308,0.0,False,down
2001-07-30,125.126339,123.95488500000002,124.41647396,0.0122627166301954,True,down
2001-07-31,124.966104,124.1845564,124.3771798,-0.0012805856966693,False,down
2001-08-01,124.664948,124.3956934,124.3277778,-0.0024099014881667,False,up
2001-08-02,123.863621,124.44631,124.24632272,-0.006427845299386,False,up
2001-08-03,123.674683,124.459139,124.17443344,-0.0015253711983762,False,up
2001-08-04,123.722711,124.1784134,124.10456892,0.0003883414037131,False,up
2001-08-05,123.722711,123.9297348,124.07993368,0.0,False,down
2001-08-06,123.876025,123.7719502,124.07218896,0.001239174269306,False,down
2001-08-07,123.769284,123.75308280000002,124.03818784,-0.0008616760184224,False,down
2001-08-08,123.254443,123.6690348,123.9859496,-0.004159683108452,False,down
2001-08-09,122.702466,123.4649858,123.91163228,-0.0044783537742326,False,down
2001-08-10,122.12955,123.1463536,123.78282176,-0.004669148214185,False,down
2001-08-11,122.212773,122.8137032,123.66780996,0.0006814321349748,False,down
2001-08-12,122.212773,122.502401,123.5800458,0.0,False,down
2001-08-13,122.129644,122.2774412,123.52670827999998,-0.0006801989510539,False,down
2001-08-14,122.068939,122.1507358,123.48556308,-0.0004970537701722,False,down
2001-08-15,119.948339,121.7144936,123.35400988,-0.017372150666436,True,down
2001-08-16,119.957622,121.2634634,123.222828,7.739165108411328e-05,False,down
2001-08-17,120.482814,120.9174716,123.07417248,0.0043781461423102,False,down
2001-08-18,120.542732,120.6000892,122.93573904,0.0004973157416459,False,down
2001-08-19,120.542732,120.2948478,122.80877356,0.0,False,down
2001-08-20,120.614792,120.4281384,122.68065536,0.0005977963067902,False,down
2001-08-21,119.834188,120.4034516,122.52965236,-0.0064718761857998,False,down
2001-08-22,120.068047,120.3204982,122.38795272,0.0019515215474235,False,down
2001-08-23,119.995993,120.2111504,122.24337092,-0.0006001097027922,False,down
2001-08-24,120.182198,120.1390436,122.04560528,0.001551760149191,False,down
2001-08-25,120.168938,120.0498728,121.85371863999998,-0.0001103324803561,False,down
2001-08-26,120.168938,120.1168228,121.67387824,0.0,False,down
2001-08-27,120.039263,120.111066,121.52090392,-0.0010791058168458,False,down
2001-08-28,120.276063,120.16707999999998,121.38495912,0.001972687886296,False,down
2001-08-29,119.77559,120.0857584,121.22707428,-0.0041610357665264,False,down
2001-08-30,119.538449,119.9596606,121.0597038,-0.001979877535982,False,down
